2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:32:12 | 200 | 898.583µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 | 679.333µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 591.791µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |    747µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  79.61ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  18.61ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.24ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.25ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 840.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 983.333µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  92.52ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  29.24ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 | 994.875µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 680.042µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |  85.66ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 | 889.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |   15.6ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 | 641.125µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 578.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |   2.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  79.78ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  17.43ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.63ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 |    4.5ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.42ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  36.31ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 | 123.12ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |   2.34ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.39ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 |  694.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 964.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 | 112.97ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  20.27ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.06ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.12ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 640.084µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 824.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |   78.9ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |   14.8ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 | 941.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 | 896.167µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 629.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |    1.4ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  11.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |  78.91ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 | 899.125µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 689.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 860.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  86.64ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  31.35ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 | 713.667µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 894.958µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |  641.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |  83.03ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.38ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  17.87ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.03ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 719.291µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 921.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  79.88ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |   15.9ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 | 989.333µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |    1.1ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 928.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 759.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  81.74ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |   10.9ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.61ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.55ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 673.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 715.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  15.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |  86.77ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |  894.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 534.541µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 |  886.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  80.25ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  12.04ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.31ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:12 | 200 |   1.13ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:12 | 200 | 619.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:12 | 200 | 920.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:12 | 200 |  77.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:12 | 200 |  16.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |    1.2ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 887.334µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 604.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 | 990.208µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  75.76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  17.77ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 | 860.041µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 816.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  85.63ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  20.04ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 | 979.916µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.05ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 657.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 | 846.834µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  76.62ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  14.66ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   3.39ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |   3.46ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 777.584µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 | 717.208µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  73.53ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |   6.81ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 969.875µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 608.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |    786µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  70.76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |   12.4ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   2.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |   2.79ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.14ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 | 922.208µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  22.28ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |  88.67ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.04ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.18ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 774.25µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |   2.26ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  17.17ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |  105.1ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 | 841.083µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 690.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 | 807.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  76.92ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  24.09ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.16ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.03ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.66ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  86.08ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  18.72ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 648.792µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 589.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.14ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  90.82ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  20.52ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.12ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 674.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |  776.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  90.54ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  18.69ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |    1.3ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 771.417µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 629.334µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 | 891.709µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  84.78ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  18.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 884.166µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 626.584µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.38ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  89.91ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  28.43ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 651.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.06ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  91.19ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |   13.5ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 | 834.667µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 | 778.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 | 592.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |  730.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  76.14ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 |  21.75ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.29ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:13 | 200 |    1.6ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:13 | 200 |   1.12ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:13 | 200 |  77.73ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:13 | 200 | 728.541µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:13 | 200 |  14.91ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.48ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.66ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:14 | 200 | 603.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:14 | 200 | 884.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:14 | 200 |   85.4ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:14 | 200 |  17.28ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.24ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:14 | 200 |  850.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:14 | 200 | 822.208µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:14 | 200 | 890.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:14 | 200 |  84.56ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:14 | 200 |   19.5ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.31ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.36ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:14 | 200 |    683µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:14 | 200 |    1.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:14 | 200 |  86.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:14 | 200 |     19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.53ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:14 | 200 |   1.17ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:14 | 200 | 571.334µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:14 | 200 | 779.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:14 | 200 |  80.12ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:14 | 200 |  16.18ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
